,round,race_date,team_name,points,season,cumulative_points
0,1,2024-02-29,Haas F1 Team,0,2024,0
1,1,2024-02-29,Ferrari,27,2024,27
2,1,2024-02-29,Williams,0,2024,0
3,1,2024-02-29,Red Bull Racing,43,2024,43
4,1,2024-02-29,RB,0,2024,0
5,1,2024-02-29,Mercedes,16,2024,16
6,1,2024-02-29,McLaren,12,2024,12
7,1,2024-02-29,Aston Martin,3,2024,3
8,1,2024-02-29,Alpine,0,2024,0
9,1,2024-02-29,Kick Sauber,0,2024,0
10,2,2024-03-07,Aston Martin,10,2024,13
11,2,2024-03-07,Alpine,0,2024,0
12,2,2024-03-07,Ferrari,21,2024,48
13,2,2024-03-07,Haas F1 Team,1,2024,1
14,2,2024-03-07,Kick Sauber,0,2024,0
15,2,2024-03-07,McLaren,16,2024,28
16,2,2024-03-07,Mercedes,10,2024,26
17,2,2024-03-07,RB,0,2024,0
18,2,2024-03-07,Red Bull Racing,43,2024,86
19,2,2024-03-07,Williams,0,2024,0
20,3,2024-03-22,Red Bull Racing,10,2024,96
21,3,2024-03-22,Mercedes,0,2024,26
22,3,2024-03-22,Aston Martin,14,2024,27
23,3,2024-03-22,Kick Sauber,0,2024,0
24,3,2024-03-22,RB,4,2024,4
25,3,2024-03-22,Alpine,0,2024,0
26,3,2024-03-22,Ferrari,43,2024,91
27,3,2024-03-22,Williams,0,2024,0
28,3,2024-03-22,McLaren,27,2024,55
29,3,2024-03-22,Haas F1 Team,3,2024,4
30,4,2024-04-05,Aston Martin,8,2024,35
31,4,2024-04-05,Alpine,0,2024,0
32,4,2024-04-05,Haas F1 Team,0,2024,4
33,4,2024-04-05,Williams,0,2024,0
34,4,2024-04-05,Kick Sauber,0,2024,0
35,4,2024-04-05,Mercedes,8,2024,34
36,4,2024-04-05,RB,1,2024,5
37,4,2024-04-05,McLaren,14,2024,69
38,4,2024-04-05,Red Bull Racing,43,2024,139
39,4,2024-04-05,Ferrari,27,2024,118
40,5,2024-04-19,Alpine,0,2024,0
41,5,2024-04-19,RB,0,2024,5
42,5,2024-04-19,Ferrari,22,2024,140
43,5,2024-04-19,Kick Sauber,0,2024,0
44,5,2024-04-19,Aston Martin,6,2024,41
45,5,2024-04-19,McLaren,22,2024,91
46,5,2024-04-19,Red Bull Racing,40,2024,179
47,5,2024-04-19,Mercedes,10,2024,44
48,5,2024-04-19,Haas F1 Team,1,2024,5
49,5,2024-04-19,Williams,0,2024,0
50,6,2024-05-03,Williams,0,2024,0
51,6,2024-05-03,Haas F1 Team,0,2024,5
52,6,2024-05-03,Kick Sauber,0,2024,0
53,6,2024-05-03,McLaren,25,2024,116
54,6,2024-05-03,Alpine,1,2024,1
55,6,2024-05-03,Mercedes,12,2024,56
56,6,2024-05-03,RB,6,2024,11
57,6,2024-05-03,Red Bull Racing,28,2024,207
58,6,2024-05-03,Aston Martin,2,2024,43
59,6,2024-05-03,Ferrari,27,2024,167
60,7,2024-05-17,McLaren,30,2024,146
61,7,2024-05-17,Williams,0,2024,0
62,7,2024-05-17,Haas F1 Team,0,2024,5
63,7,2024-05-17,Aston Martin,2,2024,45
64,7,2024-05-17,Alpine,0,2024,1
65,7,2024-05-17,Red Bull Racing,29,2024,236
66,7,2024-05-17,Kick Sauber,0,2024,0
67,7,2024-05-17,Ferrari,25,2024,192
68,7,2024-05-17,RB,1,2024,12
69,7,2024-05-17,Mercedes,14,2024,70
